ImageID,Source,LabelName,Condidence
50fce867c1a0dc26,crowdsource-verification,/m/06c60c,0.4
50fce867c1a0dc26,machine,/m/021_nr,0.6
50fce867c1a0dc26,verification,/m/05ztxs,1.0
50fce867c1a0dc26,crowdsource-verification,/m/03xvyz,0.1
50fce867c1a0dc26,crowdsource-verification,/m/0h8mjtj,0.5
50fce867c1a0dc26,verification,/m/026qs53,0.0
600dfa1f96e8b7d1,machine,/m/01r3kd,0.4
600dfa1f96e8b7d1,crowdsource-verification,/m/03nmxfj,0.7
600dfa1f96e8b7d1,machine,/m/056gfd,0.3
600dfa1f96e8b7d1,crowdsource-verification,/m/01crps,0.8
600e20dc15aaca54,crowdsource-verification,/m/0528g3,0.1
600e20dc15aaca54,machine,/m/02vr0jq,0.1
600e20dc15aaca54,crowdsource-verification,/m/07fhr3,0.5
600e20dc15aaca54,machine,/m/03wc5_w,0.9
600e20dc15aaca54,verification,/m/0h8lhhk,0.1
600e20dc15aaca54,machine,/m/0979w7,0.2
6031e252229a7caa,verification,/m/03wcvc2,0.7
6031e252229a7caa,crowdsource-verification,/m/02w1xp5,0.2
6031e252229a7caa,crowdsource-verification,/m/01f8m5,0.8
6031e252229a7caa,verification,/m/03d4p1,0.8
6031e252229a7caa,verification,/m/05h2v35,0.2
6034c66e2e75074f,verification,/m/02rsrvg,0.6
6034c66e2e75074f,machine,/m/051ym28,0.4
6034c66e2e75074f,crowdsource-verification,/m/067msv,0.4
6034c66e2e75074f,crowdsource-verification,/m/0j272k5,0.6
6034c66e2e75074f,machine,/m/01v1d8,0.2
6034c66e2e75074f,crowdsource-verification,/m/047qy3x,0.7
6034c66e2e75074f,verification,/m/06bm31,0.6
60483b4ef217bdcd,machine,/m/03c4j,0.7
60483b4ef217bdcd,machine,/m/03bk1,1.0
6048b84bf394573e,crowdsource-verification,/m/02p1fkx,0.7
6048b84bf394573e,verification,/m/04jdlgr,0.5
6048b84bf394573e,crowdsource-verification,/m/07b9wm,0.1
604af961bfba7b7e,machine,/m/056w34,1.0
604af961bfba7b7e,machine,/m/043k931,0.9
604af961bfba7b7e,verification,/m/0gg8brk,0.2
604af961bfba7b7e,verification,/m/0h0wdn,0.7
604af961bfba7b7e,machine,/m/026dvhh,0.5
604af961bfba7b7e,machine,/m/0711_5,0.8
604af961bfba7b7e,verification,/m/02hh7d,0.9
604af961bfba7b7e,verification,/m/02hsrtn,0.5
604af961bfba7b7e,crowdsource-verification,/m/02r41z_,1.0
604af961bfba7b7e,machine,/m/06pg22,0.6
605123b46de4db16,machine,/m/0fz45h,0.1
605123b46de4db16,verification,/m/0gf3j2,0.7
605123b46de4db16,verification,/m/02wyt89,0.2
605123b46de4db16,crowdsource-verification,/m/0p_66,0.2
60555a5224e84176,machine,/m/03qmzb1,0.2
60555a5224e84176,verification,/m/0cj0mn,0.7
60555a5224e84176,machine,/m/026hrpv,0.4
60555a5224e84176,verification,/m/03d06tc,0.5
60555a5224e84176,verification,/m/047vmbx,0.8
60555a5224e84176,crowdsource-verification,/m/03g4ww,0.4
60555a5224e84176,crowdsource-verification,/m/01kw8y,1.0
60555a5224e84176,verification,/m/01l0y0,0.5
60555a5224e84176,crowdsource-verification,/m/02rt6yx,0.9
60555a5224e84176,crowdsource-verification,/m/0687g,0.2
605a6445ec154c95,verification,/m/080kl9b,0.1
6066e18093b8f8cf,crowdsource-verification,/m/087234,0.8
6066e18093b8f8cf,verification,/m/02nm6c,0.4
6066e18093b8f8cf,crowdsource-verification,/m/0g53dy3,0.0
6066e18093b8f8cf,machine,/m/06j1y6,0.9
6066e18093b8f8cf,verification,/m/06wt5,0.5
60686fb82431bfdf,crowdsource-verification,/m/02hsqq,0.7
60686fb82431bfdf,crowdsource-verification,/m/04yqq2,0.5
60686fb82431bfdf,machine,/m/03wh__0,0.8
60686fb82431bfdf,verification,/m/0k2kjjb,0.9
60686fb82431bfdf,machine,/m/0b5xzn,1.0
60817c661f6e270d,crowdsource-verification,/m/011k_j,0.1
60817c661f6e270d,crowdsource-verification,/m/060jkb,0.2
60817c661f6e270d,verification,/m/0h8nfzw,0.8
60889c6574d35eb2,verification,/m/049rd,0.8
60889c6574d35eb2,crowdsource-verification,/m/05j9hq,0.5
60889c6574d35eb2,verification,/m/03_qhc,0.8
60889c6574d35eb2,verification,/m/05pdb_q,0.9
60889c6574d35eb2,verification,/m/02xgwh,0.0
60889c6574d35eb2,machine,/m/0274kmf,0.6
60889c6574d35eb2,verification,/m/0hqnc,0.4
60889c6574d35eb2,verification,/m/039jbq,0.5
60889c6574d35eb2,crowdsource-verification,/m/0133d8,0.7
60889c6574d35eb2,machine,/m/0336h,0.1
609e49592397c30f,crowdsource-verification,/m/01fdl3,0.1
609e49592397c30f,machine,/m/01pyld,0.9
609e49592397c30f,crowdsource-verification,/m/025lt1,0.2
609e49592397c30f,machine,/m/026w9v9,0.7
60a0264cff2f4416,crowdsource-verification,/m/03cnxry,1.0
60a479c87d8517eb,verification,/m/0dy4cv,0.2
60a479c87d8517eb,crowdsource-verification,/m/03hlqvr,0.7
60a479c87d8517eb,verification,/m/01xq3w,1.0
60a479c87d8517eb,machine,/m/025t05d,0.4
60a4f9f051340cc2,verification,/m/02hqr87,0.5
60a4f9f051340cc2,verification,/m/021z13,1.0
60a4f9f051340cc2,verification,/m/02rxz2k,0.6
60a4f9f051340cc2,crowdsource-verification,/m/0cklk,0.3
60a4f9f051340cc2,crowdsource-verification,/m/09xfgp,0.4
60a4f9f051340cc2,machine,/m/077ygm,0.6
60a4f9f051340cc2,verification,/m/01_sst,0.2
60a773a859c6ed2a,verification,/m/022_gc,0.9
60ab8f82af0aca4b,machine,/m/025_s2m,0.4
60ab8f82af0aca4b,machine,/m/04_by9h,0.7
60b0c42870753970,machine,/m/026b_bw,0.0
60b0c42870753970,verification,/m/0369ss,0.2
60b0c42870753970,crowdsource-verification,/m/0bzwl,0.5
60b169e161837078,machine,/m/05ctqp,0.6
60b169e161837078,crowdsource-verification,/m/021431,0.3
60b169e161837078,machine,/m/0clmf,0.1
60bd7c4b5c3337b3,machine,/m/05kz7n,0.7
60c0f061569a5085,crowdsource-verification,/m/019mbd,1.0
60c0f061569a5085,machine,/m/03ckqfb,0.1
60c0f061569a5085,crowdsource-verification,/m/02wv84t,0.2
60c0f061569a5085,verification,/m/01jqht,1.0
60c0f061569a5085,crowdsource-verification,/m/0f1mq,0.8
60e0069d14ebbcfc,verification,/m/03fybj,1.0
60e0069d14ebbcfc,crowdsource-verification,/m/03r9_f,0.9
60e0069d14ebbcfc,machine,/m/05cwb25,0.7
60e0069d14ebbcfc,machine,/m/0h8nvh6,0.5
60e0069d14ebbcfc,verification,/m/0h8k3ng,0.8
60e0069d14ebbcfc,crowdsource-verification,/m/09qfcy,0.8
60e98ca094f1d1f8,verification,/m/04zz9g2,0.9
60e98ca094f1d1f8,verification,/m/04zwwv,0.3
60e98ca094f1d1f8,verification,/m/05rtdp,0.8
60e98ca094f1d1f8,machine,/m/0b752wp,0.7
60e98ca094f1d1f8,verification,/m/03d741,0.5
60e98ca094f1d1f8,verification,/m/059bph,0.7
60e98ca094f1d1f8,crowdsource-verification,/m/04cv2hz,0.7
60edd507e7d7aaaf,machine,/m/07hskn,0.1
60edd507e7d7aaaf,verification,/m/02d9qx,0.3
60f36a3f6108bdf4,verification,/m/04bzth,0.0
7002bdb10974a710,verification,/m/0lbw4,0.6
7002bdb10974a710,verification,/m/0348dx,0.1
700b790f14be7153,machine,/m/03gql1p,0.5
700b790f14be7153,machine,/m/0251xr,0.6
700b790f14be7153,machine,/m/01w1vt,0.6
700b790f14be7153,verification,/m/04p80l,0.5
700b790f14be7153,machine,/m/051vx7,0.9
700b790f14be7153,verification,/m/089jlx,0.5
700b790f14be7153,verification,/m/05jjjm,0.1
700b790f14be7153,crowdsource-verification,/m/07kfm,0.0
700b790f14be7153,crowdsource-verification,/m/0c28q,0.9
700b790f14be7153,machine,/m/0ct1vm,0.4
701c48ea0f51cf3a,verification,/m/0f8_k,0.1
701c48ea0f51cf3a,machine,/m/07c204,0.7
701c48ea0f51cf3a,crowdsource-verification,/m/082nb_,0.4
701c48ea0f51cf3a,verification,/m/03wzgp,0.7
701c48ea0f51cf3a,verification,/m/034xfs,0.2
7031986cd9896abe,crowdsource-verification,/m/01b9_9,0.9
7031986cd9896abe,verification,/m/0gkzvnl,0.3
7031986cd9896abe,crowdsource-verification,/m/07p6_2,0.1
7031986cd9896abe,verification,/m/0142t_,0.9
7031986cd9896abe,crowdsource-verification,/m/02fbz6,1.0
7031986cd9896abe,machine,/m/0jqgx,0.1
7031986cd9896abe,machine,/m/02793t_,0.5
7031986cd9896abe,verification,/m/02dc2w,0.3
7033e53a7438dc11,machine,/m/026zqvy,1.0
7033e53a7438dc11,crowdsource-verification,/m/04191v,0.6
7033e53a7438dc11,verification,/m/01n3l,0.2
7033e53a7438dc11,verification,/m/0dzylc,0.0
7033e53a7438dc11,crowdsource-verification,/m/027jf5,0.3
7033e53a7438dc11,verification,/m/0h8ncj3,0.0
7033e53a7438dc11,machine,/m/02rjv_1,0.7
7033e53a7438dc11,crowdsource-verification,/m/01cs49,0.6
7033e53a7438dc11,verification,/m/026p3yg,0.3
7033e53a7438dc11,crowdsource-verification,/m/09nn_9,0.1
70445183068dd2ae,crowdsource-verification,/m/01553z,0.4
70445183068dd2ae,crowdsource-verification,/m/030zfn,0.9
70445183068dd2ae,crowdsource-verification,/m/03ttd9,0.8
7050412a521e49b5,verification,/m/02j9j1,0.5
7050412a521e49b5,crowdsource-verification,/m/0c8995,0.3
7050412a521e49b5,machine,/m/06mkws,0.2
7050412a521e49b5,crowdsource-verification,/m/09_x1g,0.6
7050412a521e49b5,verification,/m/03tm3c,0.5
7050412a521e49b5,crowdsource-verification,/m/029bxz,0.7
7050412a521e49b5,crowdsource-verification,/m/0c1j77,0.1
7050412a521e49b5,machine,/m/0200ss,0.2
7050412a521e49b5,crowdsource-verification,/m/056cvdf,0.4
705771738a1813ff,verification,/m/04ldz,0.6
705771738a1813ff,machine,/m/0gw_clr,0.9
705771738a1813ff,crowdsource-verification,/m/02q_s6y,0.4
705771738a1813ff,crowdsource-verification,/m/02kh2h,0.4
705771738a1813ff,machine,/m/043n0wp,0.4
7076fa7e3233631b,machine,/m/0b_fd,1.0
7076fa7e3233631b,verification,/m/04ks6s,0.4
7076fa7e3233631b,crowdsource-verification,/m/0fs0gh,0.7
7076fa7e3233631b,verification,/m/05h7rm,0.6
7076fa7e3233631b,crowdsource-verification,/m/0h8pb3l,1.0
7076fa7e3233631b,machine,/m/099tr_,0.2
7076fa7e3233631b,verification,/m/0105n86x,0.6
7076fa7e3233631b,machine,/m/0bqvs,0.9
7076fa7e3233631b,machine,/m/02l8gn,0.1
7079c287b6010314,machine,/m/0knpd,0.4
7079c287b6010314,machine,/m/07jm90,0.1
7079c287b6010314,verification,/m/01x5q1,0.0
7079c287b6010314,machine,/m/0nqm4,0.8
7079c287b6010314,crowdsource-verification,/m/0bm1pg,0.6
708095d3b867176d,machine,/m/064ht4,1.0
708095d3b867176d,machine,/m/05msxkq,0.6
708095d3b867176d,verification,/m/04cwhv_,1.0
708095d3b867176d,crowdsource-verification,/m/04wzs6,0.2
708095d3b867176d,crowdsource-verification,/m/0bs4r_,0.9
708095d3b867176d,machine,/m/044k5d,0.4
708095d3b867176d,verification,/m/01rsmq,0.8
708095d3b867176d,crowdsource-verification,/m/01fd4b,0.4
7090ec2d7f7baace,verification,/m/01nr56,0.3
7090ec2d7f7baace,verification,/m/079610,0.4
7090ec2d7f7baace,crowdsource-verification,/m/039jbq,0.9
70946aec0470db28,machine,/m/0pgc7,0.1
70946aec0470db28,machine,/m/011xdj,1.0
70946aec0470db28,crowdsource-verification,/m/01jthg,0.5
70946aec0470db28,verification,/m/05fb6lx,0.5
70946aec0470db28,machine,/m/056gn4p,0.9
70946aec0470db28,machine,/m/04n53zg,0.8
70946aec0470db28,crowdsource-verification,/m/04bg3r,0.6
70976c1e042038fc,machine,/m/03lcgp,0.7
70976c1e042038fc,machine,/m/046zxb,0.8
70976c1e042038fc,machine,/m/0h8llcs,0.0
70976c1e042038fc,crowdsource-verification,/m/0d0h0h,0.2
709c36b89396695c,verification,/m/028v_v,0.8
70b240275d332bd4,crowdsource-verification,/m/0g5t67z,0.0
70b240275d332bd4,crowdsource-verification,/m/02rt6yx,0.0
70b240275d332bd4,machine,/m/01_2jf,0.7
70b240275d332bd4,machine,/m/0hf2p,0.0
70b240275d332bd4,verification,/m/0b5y8f,0.2
70b240275d332bd4,crowdsource-verification,/m/039w5w,0.9
70b240275d332bd4,verification,/m/02h664x,0.4
70b240275d332bd4,machine,/m/0k5j,1.0
70b240275d332bd4,crowdsource-verification,/m/06bvp,0.4
70b52ca39574688f,verification,/m/0h0rv,0.4
70b52ca39574688f,verification,/m/09kmnt,0.9
70b52ca39574688f,machine,/m/0bbdwx,0.7
70b52ca39574688f,crowdsource-verification,/m/0h2mp,0.4
70b52ca39574688f,verification,/m/0h8kv5p,0.7
70b52ca39574688f,verification,/m/06ngk,0.0
70bbcc7673f17754,verification,/m/047ny8f,0.1
70bbcc7673f17754,crowdsource-verification,/m/049lyh,1.0
70bbcc7673f17754,crowdsource-verification,/m/02jd5z,0.4
70bbcc7673f17754,crowdsource-verification,/m/0133tk,0.9
70bf8bd9e288f0ad,verification,/m/047vmbx,0.1
70bf8bd9e288f0ad,verification,/m/0dpryk,0.6
70c0c962f483b53b,machine,/m/09q2t,0.7
70c0c962f483b53b,verification,/m/02zw5g,1.0
70c0c962f483b53b,machine,/m/02d64l,0.0
70c0c962f483b53b,verification,/m/03jz5b,0.5
70c0c962f483b53b,machine,/m/02n2b3,0.4
70c0c962f483b53b,crowdsource-verification,/m/01_gqv,0.6
70c0c962f483b53b,crowdsource-verification,/m/0_dqb,0.9
70c488041ffa7a8e,machine,/m/072p5w,0.6
70c488041ffa7a8e,verification,/m/0dn7v,0.6
70c488041ffa7a8e,verification,/m/07sb9v6,0.2
70cc38974abcd6a5,verification,/m/01j_sh,0.6
70d20a5e83434cfb,verification,/m/0bvv45,0.7
70d20a5e83434cfb,machine,/m/07_tb,0.0
70d20a5e83434cfb,verification,/m/01zh5,0.6
70d20a5e83434cfb,verification,/m/03jn61,0.9
70d20a5e83434cfb,machine,/m/03k5cs,0.1
70d20a5e83434cfb,verification,/m/02p_tbc,0.4
70d5aaf054bba03a,verification,/m/074hmn,0.2
70d5aaf054bba03a,verification,/m/01_kmm,0.3
70d5aaf054bba03a,crowdsource-verification,/m/084s69,0.0
70d5aaf054bba03a,verification,/m/03n1dn,0.7
70e75be55b48c326,verification,/m/0dp5vr,0.3
70e75be55b48c326,crowdsource-verification,/m/03pgvj,1.0
70eab5b7ca62f72a,crowdsource-verification,/m/0316w4,0.3
70eab5b7ca62f72a,machine,/m/02gv7_,0.0
70ee09a707fe5d06,machine,/m/074cvd,0.7
70ee09a707fe5d06,crowdsource-verification,/m/0jgxn,0.6
70ee09a707fe5d06,crowdsource-verification,/m/01jsqj,0.4
70ee09a707fe5d06,verification,/m/05my_w1,0.7
70ee09a707fe5d06,crowdsource-verification,/m/0gy8s,0.4
70ee09a707fe5d06,machine,/m/01y8z0,0.9
70ee09a707fe5d06,crowdsource-verification,/m/02793t_,0.8
70ee18b1255a5fa8,crowdsource-verification,/m/0d_9pq,0.6
70f30ed732c94d5e,crowdsource-verification,/m/03d57vw,0.8
70f30ed732c94d5e,machine,/m/029_sk,0.7
70fd524d209e7a92,machine,/m/03g_8bh,0.4
70fd524d209e7a92,machine,/m/019ldr,0.6
70fd524d209e7a92,machine,/m/01z2x2,0.3
70fd524d209e7a92,machine,/m/04jfnc9,1.0
70ff839eae700e9c,verification,/m/015kr,0.8
70ff839eae700e9c,machine,/m/02vxqxj,0.7
70ff839eae700e9c,crowdsource-verification,/m/0bwj2z,1.0
800150e3f7d0d4bf,verification,/m/016f4d,0.4
800150e3f7d0d4bf,machine,/m/02pvh5_,0.1
800150e3f7d0d4bf,verification,/m/07wmbj,1.0
800150e3f7d0d4bf,machine,/m/042spm,0.7
800150e3f7d0d4bf,crowdsource-verification,/m/06g9gv,0.3
800150e3f7d0d4bf,crowdsource-verification,/m/04_1pjj,0.3
800150e3f7d0d4bf,machine,/m/026dvhh,0.8
800150e3f7d0d4bf,crowdsource-verification,/m/0269hw5,0.7
800150e3f7d0d4bf,crowdsource-verification,/m/0158_5,0.8
80253cd2777cd2f1,crowdsource-verification,/m/024nd6,0.8
80253cd2777cd2f1,crowdsource-verification,/m/0c_t7h,0.1
80253cd2777cd2f1,machine,/m/059m9w,0.1
80253cd2777cd2f1,crowdsource-verification,/m/01c648,1.0
80253cd2777cd2f1,verification,/m/08h3w0,0.5
8026449733f6aa05,verification,/m/04gh6cp,0.4
8026449733f6aa05,verification,/m/04f73kr,0.6
8029fe5318a4de9c,machine,/m/0db6d,1.0
8029fe5318a4de9c,machine,/m/0bwq7p,0.0
8046354ea639c009,machine,/m/04fvsn,0.2
8046354ea639c009,verification,/m/01d2_z,0.1
80501d240c2a3625,machine,/m/01z404,0.2
80501d240c2a3625,crowdsource-verification,/m/01hs42,0.1
80501d240c2a3625,verification,/m/01crm0,0.7
80501d240c2a3625,machine,/m/057fnh,0.9
80501d240c2a3625,crowdsource-verification,/m/06y47,0.7
80501d240c2a3625,crowdsource-verification,/m/0b1_0f,0.0
80501d240c2a3625,verification,/m/01q4wd,0.8
80501d240c2a3625,machine,/m/08p3dt,0.8
80501d240c2a3625,crowdsource-verification,/m/026mw1v,0.8
80501d240c2a3625,verification,/m/02w37j,0.5
806aab956065d890,machine,/m/042c75,0.9
806aab956065d890,verification,/m/04kc1b,0.3
806aab956065d890,verification,/m/01_0wf,0.6
806aab956065d890,machine,/m/08t80d,0.9
806ab62e997b4edd,verification,/m/02t24m,0.1
806ab62e997b4edd,verification,/m/05m9t,0.7
806ab62e997b4edd,machine,/m/0csrf1,0.3
806ab62e997b4edd,machine,/m/011xyw,0.1
806ab62e997b4edd,verification,/m/04rtyk,0.7
806ab62e997b4edd,verification,/m/01xxtm,0.7
806b6c3175ef89b2,verification,/m/03ydw6l,0.1
806b6c3175ef89b2,verification,/m/03fwl,0.5
806b6c3175ef89b2,crowdsource-verification,/m/0d5yby,0.3
806b6c3175ef89b2,verification,/m/02w5ss,0.2
806b6c3175ef89b2,machine,/m/07pltdk,0.7
806b6c3175ef89b2,verification,/m/05qgc4,0.0
80734835b5dc80fd,crowdsource-verification,/m/01b958,1.0
80734835b5dc80fd,verification,/m/059bk7,0.4
8074d6e362859b55,machine,/m/036jvk,0.3
8074d6e362859b55,crowdsource-verification,/m/01c6xf,0.2
8074d6e362859b55,machine,/m/01qtdl,0.3
8074d6e362859b55,verification,/m/04x9wp,0.3
8074d6e362859b55,verification,/m/03p638,0.3
8074d6e362859b55,verification,/m/0h8m5kn,0.4
8074d6e362859b55,verification,/m/0f8cd2,0.8
80752f959984fdce,crowdsource-verification,/m/01b6qt,0.5
80752f959984fdce,machine,/m/01c35v,0.8
80752f959984fdce,verification,/m/02vm4p,0.4
80752f959984fdce,machine,/m/02ndh1,0.6
80752f959984fdce,crowdsource-verification,/m/03jn2m,1.0
80752f959984fdce,machine,/m/0fvfk_,0.8
80752f959984fdce,machine,/m/03n0zq,0.8
80752f959984fdce,verification,/m/0dhz0,0.8
80752f959984fdce,machine,/m/01vnb,0.8
80752f959984fdce,verification,/m/0gf3j2,0.8
807e377236bacdc8,crowdsource-verification,/m/044bs7,0.4
807e377236bacdc8,machine,/m/020lmy,0.8
807e377236bacdc8,verification,/m/04f4987,0.4
807e377236bacdc8,machine,/m/0dc_tt,0.6
807e377236bacdc8,verification,/m/04d9rh,0.8
807e377236bacdc8,crowdsource-verification,/m/084nq3,0.1
807e377236bacdc8,crowdsource-verification,/m/01dp9q,0.4
807e377236bacdc8,machine,/m/0hgmckj,0.8
807e377236bacdc8,verification,/m/027k0_l,0.1
8083485412524615,verification,/m/04zzj52,0.2
8083485412524615,crowdsource-verification,/m/043s9fk,0.2
8083485412524615,crowdsource-verification,/m/0169zh,0.8
808376cdd3fd0b4a,verification,/m/01qd72,0.7
808376cdd3fd0b4a,crowdsource-verification,/m/0dftk,0.5
808376cdd3fd0b4a,machine,/m/03f35r,0.3
808376cdd3fd0b4a,machine,/m/0h81j3,0.1
808376cdd3fd0b4a,verification,/m/01786t,0.3
808376cdd3fd0b4a,machine,/m/0dpsh1v,0.7
808376cdd3fd0b4a,machine,/m/03wfhdl,1.0
808376cdd3fd0b4a,verification,/m/0mn6,0.6
808524123231a013,machine,/m/014l8n,0.9
8095643f29a44e59,machine,/m/0277lbh,0.4
8095643f29a44e59,verification,/m/027ssr7,0.8
8095643f29a44e59,crowdsource-verification,/m/07h51,0.9
8095643f29a44e59,verification,/m/018g8j,0.0
8095643f29a44e59,machine,/m/04gty3_,0.3
8095643f29a44e59,crowdsource-verification,/m/04y9ndr,0.0
8095643f29a44e59,verification,/m/02_8m1,0.3
8095643f29a44e59,machine,/m/02h6nzg,0.8
8095643f29a44e59,machine,/m/011_dp,0.5
809e21c7ac9e109d,crowdsource-verification,/m/011_6p,0.1
809e21c7ac9e109d,verification,/m/05m5qs,0.3
809e21c7ac9e109d,machine,/m/0nr94,0.4
809e21c7ac9e109d,crowdsource-verification,/m/03jh4t,0.3
809e21c7ac9e109d,verification,/m/090fzw,0.2
809e21c7ac9e109d,machine,/m/0h8nkgk,0.2
809e21c7ac9e109d,crowdsource-verification,/m/01try6,1.0
809e21c7ac9e109d,machine,/m/01443y,0.9
809e21c7ac9e109d,machine,/m/0cfs8,0.7
809e21c7ac9e109d,machine,/m/026zs7z,0.7
80a44c58103052b6,crowdsource-verification,/m/02xckt,0.4
80a44c58103052b6,crowdsource-verification,/m/06ph50,0.8
80af08c2e65497ad,verification,/m/04ztj,0.8
80af08c2e65497ad,verification,/m/019qw9,0.4
80af08c2e65497ad,machine,/m/073l3,0.8
80af08c2e65497ad,verification,/m/01sywp,0.9
80af08c2e65497ad,crowdsource-verification,/m/06b95k,0.1
80af08c2e65497ad,verification,/m/0395mr,1.0
80af08c2e65497ad,crowdsource-verification,/m/02s3cz,0.3
80b9eed7d0f0d3af,crowdsource-verification,/m/0269hq0,1.0
80d421c5469cf55a,machine,/m/03d11pb,0.4
80d421c5469cf55a,crowdsource-verification,/m/014l8n,0.5
80d421c5469cf55a,crowdsource-verification,/m/04qqf1,0.5
80d421c5469cf55a,verification,/m/0czsqd,0.3
80d5530195ba9bfb,crowdsource-verification,/m/02bzrh,0.0
80d5530195ba9bfb,machine,/m/0swq_,0.1
80d5530195ba9bfb,verification,/m/0c3mkw,0.9
80d5530195ba9bfb,crowdsource-verification,/m/0hn_2,0.4
80df76adf3d7ba1a,crowdsource-verification,/m/0c2kb9,0.4
80df76adf3d7ba1a,machine,/m/02ynmx,0.5
80df76adf3d7ba1a,machine,/m/07s3kc_,0.7
80df76adf3d7ba1a,verification,/m/061bh9,0.9
80df76adf3d7ba1a,machine,/m/018gzr,0.0
80df76adf3d7ba1a,machine,/m/07gcy,0.3
80df76adf3d7ba1a,machine,/m/023kjl,0.4
80df76adf3d7ba1a,verification,/m/01gd91,0.6
80e6102bf52a096b,machine,/m/068hjv,0.3
80e73f9566cd2a6e,machine,/m/02gmz0,0.4
80e73f9566cd2a6e,verification,/m/07bsy,0.8
80e73f9566cd2a6e,verification,/m/08pnv3,0.7
80e73f9566cd2a6e,crowdsource-verification,/m/034shk,0.5
80e73f9566cd2a6e,verification,/m/02zr8,0.7
80e73f9566cd2a6e,machine,/m/0djxw4,0.5
80e73f9566cd2a6e,machine,/m/02p378,0.1
80edf1d7df922bbc,machine,/m/08863x,0.8
80edf1d7df922bbc,verification,/m/01hj56,0.6
80edf1d7df922bbc,machine,/m/0d234b,0.9
80edf1d7df922bbc,crowdsource-verification,/m/05sfy0,0.5
80f2124c6caa23ba,verification,/m/0h8l_zs,0.9
80f2124c6caa23ba,crowdsource-verification,/m/0d4by,0.3
80f2124c6caa23ba,verification,/m/03yp6w,0.3
80f2124c6caa23ba,verification,/m/03qc82_,0.4
80f2124c6caa23ba,crowdsource-verification,/m/04z_51m,0.2
80f670b198756de6,verification,/m/04rw1d,0.6
80f670b198756de6,verification,/m/07rlg,1.0
80f670b198756de6,machine,/m/08099x4,0.6
80f670b198756de6,crowdsource-verification,/m/0b6h2fq,0.1
80f670b198756de6,verification,/m/04rzd,0.5
80f670b198756de6,crowdsource-verification,/m/05h39p0,0.4
80f9c5109a4853ae,crowdsource-verification,/m/01p89l,0.5
80f9c5109a4853ae,machine,/m/01np14,0.2
80f9c5109a4853ae,machine,/m/04spzz,0.9
80f9c5109a4853ae,machine,/m/04syk4v,0.9
80f9c5109a4853ae,verification,/m/09686,0.5
80ff31350a442003,verification,/m/064748,0.1
80ff31350a442003,machine,/m/05q0q,0.0
80ff31350a442003,machine,/m/04py7r,1.0
80ff31350a442003,crowdsource-verification,/m/0h8ll_y,1.0
901169fd11ebc2a9,verification,/m/030c3d,0.7
901169fd11ebc2a9,crowdsource-verification,/m/019b80,1.0
901169fd11ebc2a9,crowdsource-verification,/m/025s53m,0.5
901169fd11ebc2a9,verification,/m/0bp17jw,0.9
901169fd11ebc2a9,verification,/m/060s96,0.1
901169fd11ebc2a9,verification,/m/09x3lm,0.7
9015df85d91a1eb3,crowdsource-verification,/m/02lggn,0.8
9015df85d91a1eb3,crowdsource-verification,/m/017fv0,0.4
9015df85d91a1eb3,crowdsource-verification,/m/03qtmn,0.2
9015df85d91a1eb3,crowdsource-verification,/m/0wxz_wc,0.5
9015df85d91a1eb3,verification,/m/0bmf50,0.1
902ee973fea762b5,machine,/m/04cz4b,0.9
902ee973fea762b5,machine,/m/02vkqnx,0.7
902ee973fea762b5,verification,/m/01nq30,0.1
902ee973fea762b5,crowdsource-verification,/m/05ll37,0.8
902ee973fea762b5,machine,/m/029bkp,0.4
902ee973fea762b5,crowdsource-verification,/m/08486,0.2
90332e8e0668b1b1,crowdsource-verification,/m/0cxjpk,0.1
90332e8e0668b1b1,verification,/m/0fh1cm,0.0
90332e8e0668b1b1,machine,/m/02xh25,0.7
90343d8587212cfd,verification,/m/05l71t,0.2
90343d8587212cfd,verification,/m/02gr4y,0.0
90343d8587212cfd,verification,/m/06s6j4,0.2
90343d8587212cfd,machine,/m/01ng72,0.1
90343d8587212cfd,verification,/m/017mpc,0.1
90343d8587212cfd,verification,/m/02vwcm,0.5
90343d8587212cfd,verification,/m/0gs9fc,0.9
90343d8587212cfd,crowdsource-verification,/m/01lql6,0.3
90343d8587212cfd,verification,/m/0354by,0.4
90449ae18f583025,verification,/m/07kcz9,0.1
90449ae18f583025,verification,/m/02rjv_1,0.6
90449ae18f583025,machine,/m/02pv4v7,0.3
90449ae18f583025,verification,/m/0dy48d,0.2
90449ae18f583025,machine,/m/01hj56,0.1
90479280ed9e9c8a,machine,/m/057zq0,1.0
90479280ed9e9c8a,verification,/m/041n5x,0.8
90479280ed9e9c8a,verification,/m/02m57w,0.5
905cbdd61b4e8d24,crowdsource-verification,/m/04wc3m,1.0
905cbdd61b4e8d24,machine,/m/05gvsc,0.1
905cbdd61b4e8d24,machine,/m/017xrt,0.1
905cbdd61b4e8d24,crowdsource-verification,/m/0pg52,0.2
905cbdd61b4e8d24,crowdsource-verification,/m/04_q2x,0.7
905cbdd61b4e8d24,machine,/m/01lcw4,1.0
9063af9735f44f92,crowdsource-verification,/m/03nlz9x,0.8
9063af9735f44f92,machine,/m/0gkx9gl,0.3
9063af9735f44f92,verification,/m/0gvsfcd,0.9
9063af9735f44f92,machine,/m/01c3q,0.8
9063af9735f44f92,verification,/m/070g37,0.1
9063af9735f44f92,machine,/m/08863x,0.3
